01/02/2024 16:40:18;Date et heure ; nombre de personnes dans la pièce ;cooking ;door open ;Windows Open ;
01/02/2024 16:40:00;3;1;0;1;
01/02/2024 17:40:00;2;1;0;1;
01/02/2024 18:40:00;2;1;1;1;
01/02/2024 16:40:48;Date et heure ; nombre de personnes dans la pièce ;cooking ;door open ;Windows Open ;salut ;
01/02/2024 16:40:48;2;1;1;1;0;
01/02/2024 19:40:00;2;1;1;0;0;
01/02/2024 16:41:10;Date et heure ; nombre de personnes dans la pièce ;cooking ;door open ;Windows Open ;
01/02/2024 16:41:10;2;1;1;0;
01/02/2024 20:41:00;2;1;1;1;
30/01/2024 16:41:00;1;1;1;1;
